path,file_name,extension,size_bytes,sha256,public_release_status,notes
data/external_ST001000/st001000_projection_scores.csv,st001000_projection_scores.csv,.csv,502781,c6a29e494403c26cf41a14308dcb36fb5d0ec429e5d4925d0c31755a444a14b7,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/external_ST001000/st001000_sample_metadata.csv,st001000_sample_metadata.csv,.csv,26570,ef88e0736139cfff05572d37cb6e47de0a774f5f89d1f3db9a3ea01ed1b45f22,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/external_ST001000/st001000_unmatched_feature_reasons.csv,st001000_unmatched_feature_reasons.csv,.csv,19176,f8cc986e3c00637bc3fd2ea215b7971042ca7ed7f6fbea07a46a68b37b0e60d6,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure2_491_evidence_map_master_table_repaired.csv,figure2_491_evidence_map_master_table_repaired.csv,.csv,795788,e082b2c04d0665b28ff706d70ae00960cf5fd8b4ca2227e11b72dfb414853bae,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure2_figure2A_year_omics_trend_input_repaired.csv,figure2_figure2A_year_omics_trend_input_repaired.csv,.csv,2577,322376ae589f3429035923a9b6d88410f9ab7f8f03893f349d1e14ffe67b5329,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure2_figure2B_omics_distribution_input_repaired.csv,figure2_figure2B_omics_distribution_input_repaired.csv,.csv,1052,10f0aca357e3d3e35e893e72a3de925407c4248cdc44ba8903e77fa9edd04dee,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure3_panel_E_source_trace.csv,figure3_panel_E_source_trace.csv,.csv,566,6747b3f0f602cef1b52db48ea69b5e362b8e2bda9cd52d528ba76bde9a79003c,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure4_figure4_tier1_master_table.csv,figure4_figure4_tier1_master_table.csv,.csv,13008,d33c629f201180337667959af7749146b1842f9d00f887d9869feb533b91e230,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure4_panel_A_evidence_matrix.csv,figure4_panel_A_evidence_matrix.csv,.csv,3076,e9888c062261ef586e53152bc1910e86f6b3d4ee37838f32f10136f5363e5518,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure4_panel_A_source_trace.csv,figure4_panel_A_source_trace.csv,.csv,14753,a8b495fab75a1e437ff2cf8fdc4c79bea9ef0ce38f5d1e9c49a6f7f36552bcb7,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure5_panel_BC_locked_representative_performance.csv,figure5_panel_BC_locked_representative_performance.csv,.csv,4091,4881f2e3f141c861fa62fa43119d4f2f4e0efd7b9789d3b79123249f2753e646,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure5_panel_DE_curve_points.csv,figure5_panel_DE_curve_points.csv,.csv,134544,42a6fe023a7778d0b844250e760df5a4277df441a6087a0d8c67249fe264a821,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure5_panel_DE_locked_representative_predictions.csv,figure5_panel_DE_locked_representative_predictions.csv,.csv,258831,3d52d9de2d625901bdbb01a3cf7b6fa1345981309a0ee8b8b0cfba67619075b7,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure5_panel_DE_recomputed_curve_metrics.csv,figure5_panel_DE_recomputed_curve_metrics.csv,.csv,764,99094583a73ce851159a402539bbab6426df36f2c13da08a0ff2d794c2938774,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure5_panel_F_calibration_bins_used.csv,figure5_panel_F_calibration_bins_used.csv,.csv,1291,e51ece6e9c2d7f597adfd75bfba29d6a88198a9fc1d6d97d9bffc78c53a09ea7,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure5_panel_H_state_score_distribution_source.csv,figure5_panel_H_state_score_distribution_source.csv,.csv,202602,ff3270abc632cc88d5b6b4bb421d575ca52bf53c26acde3eded16d2c5ca6010a,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure5_panel_H_state_score_group_counts.csv,figure5_panel_H_state_score_group_counts.csv,.csv,219,58846bc409b5b852f1c919a57267a028cb64bfff3c9c75195aa2bcd3256613d9,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure6_st001000_feature_matching_table.csv,figure6_st001000_feature_matching_table.csv,.csv,36322,e7733b1e0418da2083d7338cb23f6e505b5bfb2ce2b92050d113b4f7be5a003d,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure6_st001000_performance_summary.csv,figure6_st001000_performance_summary.csv,.csv,6560,2768da7aa0df6c641cddfa1ab6a07e3ac0f48b1b915fb39d8f73f7ef528883ff,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure6_st001000_projection_scores.csv,figure6_st001000_projection_scores.csv,.csv,502781,c6a29e494403c26cf41a14308dcb36fb5d0ec429e5d4925d0c31755a444a14b7,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure6_st001000_unmatched_feature_reasons.csv,figure6_st001000_unmatched_feature_reasons.csv,.csv,19176,f8cc986e3c00637bc3fd2ea215b7971042ca7ed7f6fbea07a46a68b37b0e60d6,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/figure_source_data/figure_source_data_status.csv,figure_source_data_status.csv,.csv,5869,e19afe17283f3d6600ac8333e23eb337f6316953ed6448f0e59377de44073619,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/model_coefficients/locked_feature_manifest.csv,locked_feature_manifest.csv,.csv,415756,7cf094b8a85567d5e655d31fe28f06ebfe30bcd09d372fe97e40efd4bee4b19b,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/model_coefficients/locked_late_fusion_coefficients.csv,locked_late_fusion_coefficients.csv,.csv,1844,b97db96f770bdc3e96ea0a9418a3b14c26b40aa8a224eb581ffb0f160a11e38c,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/model_coefficients/locked_metabolome_coefficients.csv,locked_metabolome_coefficients.csv,.csv,24928,77a216b1640916c6895d55561bd4c2a8bef38169f7e20ece5c2593a313851f60,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/model_coefficients/locked_microbiome_coefficients.csv,locked_microbiome_coefficients.csv,.csv,92454,4607de7854d363bd31c75411675f91bc371891ef47ecf87c93cdf584730daff9,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/model_coefficients/locked_model_intercepts.csv,locked_model_intercepts.csv,.csv,2144,b658f18738edd85d928f330726e9b1444cf88599d504a9191b03f4c678fd6863,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/model_coefficients/locked_scaling_parameters.csv,locked_scaling_parameters.csv,.csv,152285,fd9a27f822cf16308a8dcbf419bf8524cfd804f74f2e59239757a084a5d904a3,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/candidate_499_master_table.csv,candidate_499_master_table.csv,.csv,1163666,1a584b73624f97a4316cf0d1cfe34d6dcb6ade39ead7f394c699a88393f6e0de,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/candidate_filtering_chain_summary.csv,candidate_filtering_chain_summary.csv,.csv,608,6228c256fb3c2045042a04e432a65e17c5809af69b86e5a2e576542d658a4f38,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/candidate_retention_audit.csv,candidate_retention_audit.csv,.csv,1917385,8a4897b65034d6b1941b7ae45d411268a75ea2706914a5d00539a601e40e8616,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/feature_filtering_trace.csv,feature_filtering_trace.csv,.csv,115757,9957af4eb55136ddc0c8af61b64b0034cb49ac312da2fee5ba7306bca61f5188,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/hmp2_metabolome_processed_matrix.csv,hmp2_metabolome_processed_matrix.csv,.csv,3056717,5f21a6c6c08dceb044ea815ff8c5406f59bf9153a7d3cf5e5425a3adc935b948,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/hmp2_microbiome_processed_matrix.csv,hmp2_microbiome_processed_matrix.csv,.csv,1169556,f20596121663d277dc3127409994c75f2a9c5e3f075e11aee540e4bc8d7c3b82,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/hmp2_sample_metadata.csv,hmp2_sample_metadata.csv,.csv,78189,5b62537c5e393d762a37f5c851b079087039ea2d4eafdc583b3b2313e9b08873,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/internal_cv_splits.csv,internal_cv_splits.csv,.csv,426488,0e5a41d0d256366860bd468a52acd2bd516a5bc94902e04bc321f07e565ef68c,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/internal_model_coefficients.csv,internal_model_coefficients.csv,.csv,7967223,73cc753b6b9ce433fbcace05c6917f9fed06c7f5fcbe93576ae9c20b1a97413a,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/internal_prediction_scores.csv,internal_prediction_scores.csv,.csv,915577,bcacb2639c1515c96d07beffdc2ef0010fca228134162efe8937092dd6b9728a,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/internal_roc_pr_curves.csv,internal_roc_pr_curves.csv,.csv,886907,f3ba14c81d32a57cfbbced2d538e53cc53a367cad62fd6852b6ed5141218d09b,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/metabolite_filter_audit.csv,metabolite_filter_audit.csv,.csv,436023,44ea8db67ce37e586329de86ed7154b1d2f9426d617721db86d00ef688bfcfd4,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/microbiome_filter_audit.csv,microbiome_filter_audit.csv,.csv,1428765,60b6a1887b189191bb4d4af9b1af621604570d4bc1cbf871dcbcc128ce894752,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/six_dimension_scores.csv,six_dimension_scores.csv,.csv,177665,4681c367c7be27270a5278570e397a93c7de51545d1c142f280b662d170b8159,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/supplementary_tables/supplementary_tables_status.csv,supplementary_tables_status.csv,.csv,2859,28adccdd767163fd46ced436f9cf5c2f35825833b5b92d2464938ba69f59d6af,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/tier_assignment_table.csv,tier_assignment_table.csv,.csv,167676,0dd374c0855c6c76b779f242165a15f2a6a7dcc81b1daf515c0cc5d1eac34292,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/processed/tier_rule_definitions_recovered.csv,tier_rule_definitions_recovered.csv,.csv,4974,0429d7fd01b1c6985188f7b37595f49bc7c362fe4309d615cb51d0fe9218fb66,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data/raw_public_accession_manifest/source_manifest.csv,source_manifest.csv,.csv,7321,d3d02f32be98e962b29e9226448ab5d282af2bb1ff6b085501c848f0463e4f67,release_ready_with_manual_metadata_checks,processed_or_audit_level_reproducibility
data_availability_statement.md,data_availability_statement.md,.md,1107,312fa87ef2ebfb1886b33a0ebc69129bc3661683aa8df9f573645622187bca86,release_ready_with_manual_metadata_checks,
docs/changelog.md,changelog.md,.md,131,9b78cf1059487e073bcc45240705e4126f1f595cab0be1d9eac6535214154779,release_ready_with_manual_metadata_checks,
docs/data_dictionary.md,data_dictionary.md,.md,239,76ac4417667a0a61748a32a7522fa62c8c9c27e1918b507c5d5feaae3c5ae785,release_ready_with_manual_metadata_checks,
docs/feature_filtering_note.md,feature_filtering_note.md,.md,209,dff8dea6b601bfc36094a094354c762f00e82545ce1205e59bf443f1d839c51b,release_ready_with_manual_metadata_checks,
docs/feature_matching_rules.md,feature_matching_rules.md,.md,213,5623f4e03626af67ba2a6f1b0f8b26ea44d2d3f70b0732155d6fea55bde23768,release_ready_with_manual_metadata_checks,
docs/figure_generation_note.md,figure_generation_note.md,.md,217,eca67705e0adf4c06bc55be764a45fcf8df003b3d52f02d61376f52239595659,release_ready_with_manual_metadata_checks,
docs/hmp2_internal_model_reproducibility_note.md,hmp2_internal_model_reproducibility_note.md,.md,3135,7083993a39799b1fb72b83229fb44e17f74877c81f56a1f9aa3c97a01c942911,release_ready_with_manual_metadata_checks,
docs/locked_model_scoring_note.md,locked_model_scoring_note.md,.md,544,c548874ee78625dbe9e145ff92368ab3cfbce50a2bbc41156d752418b9ff5415,release_ready_with_manual_metadata_checks,
docs/reproducibility_checklist.md,reproducibility_checklist.md,.md,400,67760fae3f0c010e2536aa1c374fc72d4221683ad80695e3fb9219a85a874947,release_ready_with_manual_metadata_checks,
docs/six_dimension_scoring_note.md,six_dimension_scoring_note.md,.md,306,eed02ab30cbae8a8eb3146ed96da1ec9d705b89050084c0269570b74498f1bf0,release_ready_with_manual_metadata_checks,
docs/st001000_external_projection_note.md,st001000_external_projection_note.md,.md,433,eb6823d0a09749187679d4e9896905112e543ebddad862988c1d4cf0f503e8bb,release_ready_with_manual_metadata_checks,
docs/Supplementary_Code_README.md,Supplementary_Code_README.md,.md,143,13bfa0db1e26a3cc475b937f0223b3928688054a034d8ae8fd4a1180a4f3a3cd,release_ready_with_manual_metadata_checks,
environment.yml,environment.yml,.yml,160,21805627e63e307d2bb7f07c91e88d86c712bc618e37efa51f7a4fbbc0eb9d93,release_ready_with_manual_metadata_checks,
known_limitations.md,known_limitations.md,.md,382,34e5e9c06cfdb7845de8cb3ad6047eb390d80ad0402a8459996302ca6d6da2de,release_ready_with_manual_metadata_checks,
LICENSE_PLACEHOLDER.txt,LICENSE_PLACEHOLDER.txt,.txt,87,a23bba99e6dd258cb942c9fa25072261d8cf2bb2e2efa4cdcd78d4d780e21c4b,release_ready_with_manual_metadata_checks,
outputs_expected/expected_candidate_counts.csv,expected_candidate_counts.csv,.csv,385,f896221f7afc515b54fc1ec03cd802dbe68e876b9516bb1f05324aea3eaef378,release_ready_with_manual_metadata_checks,
outputs_expected/expected_internal_model_results.csv,expected_internal_model_results.csv,.csv,4118,9953edcce42c7d4f7ed445c1c8338f643a39abaf81ba984e0de877e890877cd4,release_ready_with_manual_metadata_checks,
outputs_expected/expected_st001000_results.csv,expected_st001000_results.csv,.csv,1440,7b9fed4066d004e71ac82d8f6bd6665d95f22f24a0b89499203d958684cb5614,release_ready_with_manual_metadata_checks,
README.md,README.md,.md,3778,aba413d43b6cd3e02964694abf3aa97dbb91da134aa10da8724fad27a3327ab7,release_ready_with_manual_metadata_checks,
repository_file_manifest.csv,repository_file_manifest.csv,.csv,24763,,release_ready_with_manual_metadata_checks,Self-referential hash omitted.
reproduce_minimal_results.py,reproduce_minimal_results.py,.py,2038,169e0dcc5ec03c52c6c48f375bee779e7c7331f642e3e5cc8405828fae4f105f,release_ready_with_manual_metadata_checks,
reproducibility_checklist.md,reproducibility_checklist.md,.md,400,67760fae3f0c010e2536aa1c374fc72d4221683ad80695e3fb9219a85a874947,release_ready_with_manual_metadata_checks,
requirements.txt,requirements.txt,.txt,54,cec378677e7b723703c4fb0bb1adfda43648a433cc8fcae0004bd3933e376a89,release_ready_with_manual_metadata_checks,
run_all_reproducible_steps.py,run_all_reproducible_steps.py,.py,1460,91b8fe16369b4ff51b2ee526a10cc45b06a03f35a9306f77f95937046f171286,release_ready_with_manual_metadata_checks,
scripts/01_score_six_dimensions.py,01_score_six_dimensions.py,.py,488,0172ce905ac6c15c6b86b13d50a34fbec5b47ae3620d7dd7f0f905029b728db0,release_ready_with_manual_metadata_checks,code
scripts/02_assign_evidence_tiers.py,02_assign_evidence_tiers.py,.py,501,356ede4d8a74c01172611a13c50a8d19b61eb8271ebc025bc6e1b1f1adc958fd,release_ready_with_manual_metadata_checks,code
scripts/03_filter_metabolomics_features.py,03_filter_metabolomics_features.py,.py,242,32ab1c6dbd081bd6de8a4735706042ff30fb82380da017b3d150f315e74f918d,release_ready_with_manual_metadata_checks,code
scripts/04_filter_microbiome_taxa.py,04_filter_microbiome_taxa.py,.py,162,09b7f7b3f481ff0c7259ed04d56bb7470f020569415ee401eb68977b0347bc82,release_ready_with_manual_metadata_checks,code
scripts/05_build_499_candidate_atlas.py,05_build_499_candidate_atlas.py,.py,488,188a773593150ba536c351e39d47e2da0f7b6223027b9b397c2795ea7f3bf9b3,release_ready_with_manual_metadata_checks,code
scripts/06_prepare_hmp2_matrices.py,06_prepare_hmp2_matrices.py,.py,4067,ca15ed68260b4955957f35dae5b855f4436ca51aa8636c71eefa1c3dffdbfeeb,release_ready_with_manual_metadata_checks,code
scripts/07_train_internal_models.py,07_train_internal_models.py,.py,3897,3b17990a4ed0b23a3b64b2737ebda688bb776b9490f04a38c4a48d4879eadb25,release_ready_with_manual_metadata_checks,code
scripts/08_grouped_cross_validation.py,08_grouped_cross_validation.py,.py,3416,ecc750ef43f2f5bb8d6606addb406b43d0d7a178955adc2ac94ae8493abaae9b,release_ready_with_manual_metadata_checks,code
scripts/09_evaluate_internal_models.py,09_evaluate_internal_models.py,.py,3786,90f5addb757158b588e1d79e6042d70f96566a0976e01488c6f063d7e4ba4c1e,release_ready_with_manual_metadata_checks,code
scripts/10_score_new_samples.py,10_score_new_samples.py,.py,15490,ce29d6ca2e46cd1f0812b4dcb77cb9ee0109bbef9373ee3b2c2a7a70262d6404,release_ready_with_manual_metadata_checks,code
scripts/11_match_st001000_features.py,11_match_st001000_features.py,.py,18725,39121bef7313ecccde236625d7b1c8268be8cf0d900b3e94d4ec8a700b4a124a,release_ready_with_manual_metadata_checks,code
scripts/12_project_st001000_locked_model.py,12_project_st001000_locked_model.py,.py,12444,5455bbcacfd0997fbc3b3118db99f93b908536d56d49355eb483e6e8ff3600be,release_ready_with_manual_metadata_checks,code
scripts/13_evaluate_st001000_projection.py,13_evaluate_st001000_projection.py,.py,15827,8dbb965a21e3274ebbfa2b452205e1620e9cc38345b475018060deba56cd6f28,release_ready_with_manual_metadata_checks,code
scripts/figures/build_figure1.py,build_figure1.py,.py,322,8370d16d0aaecde07160ef1a4bfa4119fabaf8274341d3f968c2dcfe4d62c143,release_ready_with_manual_metadata_checks,code
scripts/figures/build_figure2.py,build_figure2.py,.py,322,8370d16d0aaecde07160ef1a4bfa4119fabaf8274341d3f968c2dcfe4d62c143,release_ready_with_manual_metadata_checks,code
scripts/figures/build_figure3.py,build_figure3.py,.py,14340,d54b96fa97917a6faeae1c335cf23432cc3d36519eae184dd526955f9ee9c232,release_ready_with_manual_metadata_checks,code
scripts/figures/build_figure4.py,build_figure4.py,.py,14352,f953dcd0d55b297817a0dd5ffa04ecaffb616ff3d74ba7f24ff8393bbfd21932,release_ready_with_manual_metadata_checks,code
scripts/figures/build_figure5.py,build_figure5.py,.py,500,a7b50bc33c85e6f01489198c49e88ab05cb08439ce1dd728a268fd20ba3ad477,release_ready_with_manual_metadata_checks,code
scripts/figures/build_figure6.py,build_figure6.py,.py,322,8370d16d0aaecde07160ef1a4bfa4119fabaf8274341d3f968c2dcfe4d62c143,release_ready_with_manual_metadata_checks,code
scripts/figures/build_supplementary_figures.py,build_supplementary_figures.py,.py,322,8370d16d0aaecde07160ef1a4bfa4119fabaf8274341d3f968c2dcfe4d62c143,release_ready_with_manual_metadata_checks,code
scripts/final_pre_upload_audit.py,final_pre_upload_audit.py,.py,37221,0fe08d6ac727f753cee7b8025bd28281d3c3df52d76168a8e6f7adceb8da3387,release_ready_with_manual_metadata_checks,code
SHA256SUMS.txt,SHA256SUMS.txt,.txt,12651,,release_ready_with_manual_metadata_checks,Self-referential checksum file hash omitted.
tests/test_minimal_reproducibility.py,test_minimal_reproducibility.py,.py,352,03d0b6b2f0f92f2627c65943d25556a6c733f24f2d39fcbca0b76eb93fb683a4,release_ready_with_manual_metadata_checks,code
tests/test_no_absolute_paths_in_public_docs.py,test_no_absolute_paths_in_public_docs.py,.py,371,d106df9ca9ddd2938bb1cabb5026ee5d2cb7d1524ab36fce67184a9875c42def,release_ready_with_manual_metadata_checks,code
tests/test_no_large_raw_data_in_package.py,test_no_large_raw_data_in_package.py,.py,525,206fc2580cad3c482e81e1fac67af3608c60c6e10295e35dc41882e133fb315a,release_ready_with_manual_metadata_checks,code
tests/test_required_columns.py,test_required_columns.py,.py,1006,0dac7f84937a9fa27a76629b41a2eb02e090fa3037419742e5350e581fbc8ccb,release_ready_with_manual_metadata_checks,code
tests/test_required_repository_files.py,test_required_repository_files.py,.py,1336,b479d6cc6a36d5040a713357f6d2795308fdbf439755e75e9a7fec502b9c9597,release_ready_with_manual_metadata_checks,code
